date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2023-08-05,BTCUSDT,2.1625500783826476e-05,0.0046503226537334,-10.741637347780872,-9.100058026538226,-8.638573970158099,-8.879877124653802
2023-08-06,BTCUSDT,3.2491510803944584e-05,0.0057001325251211,-10.334531708781292,-10.741637347780872,-8.993011533192604,-9.025120152618472
2023-08-07,BTCUSDT,0.0001653087334762,0.0128572443966924,-8.707695720436174,-10.334531708781292,-9.42075344479888,-9.04293762534641
2023-08-08,BTCUSDT,0.0003023778983102,0.0173890165998605,-8.10383300392847,-8.707695720436174,-9.557979467260113,-9.016137237128907
2023-08-09,BTCUSDT,0.0002200239882071,0.0148332055944473,-8.421773980251048,-8.10383300392847,-9.397551161493007,-9.025586841076128
2023-08-10,BTCUSDT,0.0001083931079472,0.010411201080913,-9.12974605080289,-8.421773980251048,-9.261894352235572,-9.031308011879222
2023-08-11,BTCUSDT,6.501827578814104e-05,0.0080633910849059,-9.64084216161698,-9.12974605080289,-8.939516092839975,-9.050889330115384
2023-08-12,BTCUSDT,8.292878368148047e-06,0.0028797358156865,-11.70011343941236,-9.64084216161698,-8.800778183407113,-9.110970370246692
2023-08-13,BTCUSDT,1.7318194706513102e-05,0.0041615135115139,-10.96375289198806,-11.70011343941236,-9.399261727202347,-9.236678774147707
2023-08-14,BTCUSDT,0.0001162864363014,0.0107836188870664,-9.059454132056224,-10.96375289198806,-9.971245704814269,-9.291464363407936
2023-08-15,BTCUSDT,0.0001040084422892,0.0101984529360693,-9.171038486259793,-9.059454132056224,-10.098781735175304,-9.285712990542926
2023-08-16,BTCUSDT,0.0001344327270716,0.0115945128000997,-8.91444665452073,-9.171038486259793,-10.107040222266685,-9.346376194757855
2023-08-17,BTCUSDT,0.0101962580254293,0.1009765221496035,-4.585734486253626,-8.91444665452073,-9.961761120847433,-9.339002908069254
2023-08-18,BTCUSDT,0.0008509430717028,0.0291709285368636,-7.069165327394914,-4.585734486253626,-8.538885330215686,-9.16044553465067
2023-08-19,BTCUSDT,0.0001892053685934,0.0137551942404855,-8.572677526519678,-7.069165327394914,-7.759967817297057,-9.061047178091938
2023-08-20,BTCUSDT,0.0001218780219298,0.0110398379485318,-9.012489833632223,-8.572677526519678,-7.662612496189747,-9.0240929212219
2023-08-21,BTCUSDT,0.0001739464829701,0.0131888772444867,-8.65676287519619,-9.012489833632223,-7.630902765664234,-8.941842073227432
2023-08-22,BTCUSDT,0.000330099556754,0.0181686421274143,-8.016116261868827,-8.65676287519619,-7.579366009799327,-8.908116612619184
2023-08-23,BTCUSDT,0.0004456103254207,0.0211094842528352,-7.716065697670159,-8.016116261868827,-8.265442364922366,-8.864783282131022
2023-08-24,BTCUSDT,0.000203651718625,0.0142706593619566,-8.49909928479424,-7.716065697670159,-8.394822438977416,-8.842976170627397
2023-08-25,BTCUSDT,0.0001738988717452,0.0131870721445387,-8.65703662457678,-8.49909928479424,-8.380106790632329,-8.864682246839408
2023-08-26,BTCUSDT,3.042783421318178e-05,0.0055161430559025,-10.400152769339469,-8.65703662457678,-8.30901614882124,-8.853366887376353
2023-08-27,BTCUSDT,3.464073986957206e-05,0.005885638441968,-10.270480115676772,-10.400152769339469,-8.657694127649894,-8.912462102958226
2023-08-28,BTCUSDT,0.0001421825455855,0.0119240322704003,-8.858398793659925,-10.270480115676772,-9.108566898411484,-8.891045865135313
2023-08-29,BTCUSDT,0.0012273617173269,0.0350337225730723,-6.702888358550366,-8.858398793659925,-9.337033517609438,-8.82394891444798
2023-08-30,BTCUSDT,0.0002819619064712,0.0167917213671275,-8.17373857958621,-6.702888358550366,-8.977791332360663,-8.732821307089534
2023-08-31,BTCUSDT,0.0005007541344758,0.0223775363808398,-7.5993953268856815,-8.17373857958621,-8.881131723362547,-8.735998833255794
2023-09-01,BTCUSDT,0.0004574164982773,0.021387297591734,-7.689916207333697,-7.5993953268856815,-8.320980234871792,-8.69861798537555
2023-09-02,BTCUSDT,6.423264727936928e-05,0.0080145272648715,-9.652998951922408,-7.689916207333697,-7.804867453203175,-8.63317117430877
2023-09-03,BTCUSDT,0.0001095985190896,0.0104689311340569,-9.11868669549785,-9.652998951922408,-7.963787484855672,-8.633723755686288
2023-09-04,BTCUSDT,0.0001318786108493,0.0114838412932834,-8.933628673261019,-9.11868669549785,-8.44694715224517,-8.516386176417447
2023-09-05,BTCUSDT,0.0001416283504758,0.0119007710034205,-8.862304181520472,-8.933628673261019,-8.598925170980133,-8.424107802838945
2023-09-06,BTCUSDT,0.0002233078808038,0.014943489579205,-8.406959107292202,-8.862304181520472,-8.85150694190709,-8.415146441450956
2023-09-07,BTCUSDT,0.0002842702515423,0.0168603158790783,-8.165585182340072,-8.406959107292202,-8.99491552189879,-8.380415560588792
2023-09-08,BTCUSDT,0.0002480508869671,0.0157496313279768,-8.301876643464286,-8.165585182340072,-8.697432767982322,-8.3463764027624
2023-09-09,BTCUSDT,2.92823360976488e-05,0.0054113155607161,-10.438526087298031,-8.301876643464286,-8.53407075757561,-8.515291955362885
2023-09-10,BTCUSDT,0.0001089368451119,0.010437281500082,-9.124742246296826,-10.438526087298031,-8.835050240383012,-8.668444717176662
2023-09-11,BTCUSDT,0.0003799793603662,0.0194930592869935,-7.875393621544736,-9.124742246296826,-8.887537853338284,-8.693538568075624
2023-09-12,BTCUSDT,0.0007470930043223,0.0273330021095812,-7.199320876803229,-7.875393621544736,-8.78122475618879,-8.641852376617102
2023-09-13,BTCUSDT,0.0003091900096253,0.0175837996356111,-8.08155455216983,-7.199320876803229,-8.587971895081422,-8.575605013053785
2023-09-14,BTCUSDT,0.0003393477715346,0.0184213943971321,-7.988485101700368,-8.08155455216983,-8.54390747682253,-8.578579480794739
2023-09-15,BTCUSDT,0.0001977922713667,0.0140638640268855,-8.528293212508192,-7.988485101700368,-8.053899279702998,-8.59096218097793
2023-09-16,BTCUSDT,9.121663460994476e-05,0.0095507400032638,-9.302273280477438,-8.528293212508192,-7.934609472945271,-8.592289177692201
2023-09-17,BTCUSDT,5.630467383868666e-05,0.0075036440373119,-9.78473300959138,-9.302273280477438,-8.219985404731812,-8.621618116596776
2023-09-18,BTCUSDT,0.0004248819011171,0.0206126636104387,-7.763699307380052,-9.78473300959138,-8.73706783128944,-8.593644491153682
2023-09-19,BTCUSDT,0.0004067178950939,0.0201672480793481,-7.807390745296453,-7.763699307380052,-8.673496782331487,-8.479699908958377
2023-09-20,BTCUSDT,0.0003780333295055,0.0194430792187229,-7.880528192936749,-7.807390745296453,-8.637277911050703,-8.431926815850945
2023-09-21,BTCUSDT,0.0001885754964945,0.0137322793626762,-8.576012119352532,-7.880528192936749,-8.507724907136414,-8.485455899232145
2023-09-22,BTCUSDT,0.0001190846830394,0.0109125928650985,-9.035675695755916,-8.576012119352532,-8.362472674911434,-8.503741060130615
2023-09-23,BTCUSDT,2.1761880862225416e-05,0.0046649631147765,-10.735350703028814,-9.035675695755916,-8.21266121214434,-8.569026531442898
2023-09-24,BTCUSDT,0.0001063136186991,0.0103108495624328,-9.1491171651207,-10.735350703028814,-8.806991491274093,-8.70745537215631
2023-09-25,BTCUSDT,0.0002061651135323,0.0143584509447359,-8.486833188220457,-9.1491171651207,-9.075336775238942,-8.684551654574417
2023-09-26,BTCUSDT,0.0001083552727001,0.0104093838770662,-9.1300951675748,-8.486833188220457,-9.196597774295684,-8.655831040607262
2023-09-27,BTCUSDT,0.0002016801694848,0.0142014143480429,-8.508827434720029,-9.1300951675748,-9.307414383940138,-8.664761335803341
2023-09-28,BTCUSDT,0.0003985257211793,0.0199631090058469,-7.827738516824973,-8.508827434720029,-9.20204473173296,-8.648694210948777
2023-09-29,BTCUSDT,0.0003011281823826,0.0173530453345417,-8.107974528774248,-7.827738516824973,-8.620522294492192,-8.622366002291175
2023-09-30,BTCUSDT,4.85593662125928e-05,0.0069684550807616,-9.932723462933444,-8.107974528774248,-8.412293767222902,-8.619747336220001
2023-10-01,BTCUSDT,0.0006843812857403,0.0261606820580114,-7.286995360358226,-9.932723462933444,-8.701471822165498,-8.693876737104963
2023-10-02,BTCUSDT,0.0008469449051091,0.02910231786489,-7.073874912524568,-7.286995360358226,-8.332851860722183,-8.550625340425881
2023-10-03,BTCUSDT,0.0002607695055325,0.0161483592210654,-8.251873661387416,-7.073874912524568,-8.045861356283092,-8.457404097981687
2023-10-04,BTCUSDT,0.0002980591793993,0.0172643905018203,-8.118218502586718,-8.251873661387416,-8.13068838519558,-8.474516827065445
2023-10-05,BTCUSDT,0.0003423464500606,0.0185026065747688,-7.979687321778845,-8.118218502586718,-8.132737179958074,-8.516284900964695
2023-10-06,BTCUSDT,0.0006365413540474,0.0252297711849993,-7.359461171068068,-7.979687321778845,-7.742129951727155,-8.51165457231056
2023-10-07,BTCUSDT,7.361950127054612e-05,0.0085801807248184,-9.516600604410888,-7.359461171068068,-7.756623113869123,-8.483062575463636
2023-10-08,BTCUSDT,0.0001590273815722,0.0126106059161437,-8.746434159424767,-9.516600604410888,-8.245168252246387,-8.527985638731941
2023-10-09,BTCUSDT,0.0002797617865848,0.0167260810288871,-8.181572079095716,-8.746434159424767,-8.344080351853858,-8.50272022413864
2023-10-10,BTCUSDT,0.0001825035175078,0.0135093862742836,-8.608741111112128,-8.181572079095716,-8.356751067155656,-8.42984927275247
2023-10-11,BTCUSDT,0.0004094388060041,0.0202345942881032,-7.800723101725229,-8.608741111112128,-8.482561825022314,-8.468260263831201
2023-10-12,BTCUSDT,0.0001422345064238,0.0119262108996879,-8.858033408824445,-7.800723101725229,-8.570814211153746,-8.46795718912342
2023-10-13,BTCUSDT,0.000204867348393,0.0143131879185958,-8.493147869282897,-8.858033408824445,-8.439100772036458,-8.512389244391043
2023-10-14,BTCUSDT,3.463017222238245e-05,0.0058847406249028,-10.27078522634884,-8.493147869282897,-8.388443514008083,-8.508622687569696
2023-10-15,BTCUSDT,8.841421116555512e-05,0.0094028831304847,-9.3334778414498,-10.27078522634884,-8.806286143458708,-8.564764029869373
2023-10-16,BTCUSDT,0.0037801693154688,0.0614830815384921,-5.577986477901729,-9.3334778414498,-8.951233489526242,-8.501042536161236
2023-10-17,BTCUSDT,0.0003980518057671,0.0199512356952433,-7.828928395906627,-5.577986477901729,-8.506686164761543,-8.338718414014918
2023-10-18,BTCUSDT,0.0003399147629,0.0184367774543187,-7.986815669136843,-7.828928395906627,-8.30086516217798,-8.308813650727927
2023-10-19,BTCUSDT,0.0003272513473384,0.0180900897548475,-8.024782036029494,-7.986815669136843,-8.199598722148767,-8.25684640079893
2023-10-20,BTCUSDT,0.0006471040789104,0.0254382404837767,-7.343003412551425,-8.024782036029494,-7.750398084084898,-8.234844337222086
2023-10-21,BTCUSDT,0.0002154481595033,0.0146781524553778,-8.442790236508884,-7.343003412551425,-7.352303198305225,-8.212810923391471
2023-10-22,BTCUSDT,0.0001978280816066,0.0140651370987501,-8.52811217915271,-8.442790236508884,-7.925263950026656,-8.22802981919759
2023-10-23,BTCUSDT,0.0041206824309188,0.0641925418636689,-5.4917364907647315,-8.52811217915271,-8.065100706675873,-8.16418385175301
2023-10-24,BTCUSDT,0.0027541072839171,0.0524795892125417,-5.89466192376373,-5.4917364907647315,-7.566084871001449,-8.0825811758624
2023-10-25,BTCUSDT,0.0009008939270713,0.0300148950867948,-7.012123035287198,-5.89466192376373,-7.140060848548297,-8.028980585464177
2023-10-26,BTCUSDT,0.0005089576886134,0.0225600906162513,-7.583145671365217,-7.012123035287198,-7.07388477309545,-7.972628284277804
2023-10-27,BTCUSDT,0.0003180833488799,0.0178348913335629,-8.053197106131279,-7.583145671365217,-6.901955860066717,-7.948306791949555
2023-10-28,BTCUSDT,0.0001632761648742,0.0127779562088086,-8.720067527770135,-8.053197106131279,-6.806972845462431,-7.951648145783756
2023-10-29,BTCUSDT,0.0001702707776867,0.0130487845290953,-8.678120578168569,-8.720067527770135,-7.452639052863512,-8.013493889270215
2023-10-30,BTCUSDT,0.0003018406053938,0.0173735605272454,-8.105611476632388,-8.678120578168569,-8.00933078374448,-7.975381160804654
2023-10-31,BTCUSDT,0.0002510937309973,0.0158459373656885,-8.289684258272091,-8.105611476632388,-8.228028472013518,-7.9462528570413635
2023-11-01,BTCUSDT,0.0006665427843091,0.0258174898917218,-7.313406227893984,-8.289684258272091,-8.369336189394893,-7.951167047003927
2023-11-02,BTCUSDT,0.0004943189785673,0.0222332853750253,-7.612329543552696,-7.313406227893984,-8.221378013747433,-7.892288188675829
2023-11-03,BTCUSDT,0.0003623151315731,0.0190345772627913,-7.922996195621836,-7.612329543552696,-7.999830416903945,-7.883724845122533
2023-11-04,BTCUSDT,0.000160617427634,0.0126734931109812,-8.736485246560692,-7.922996195621836,-7.848805540394599,-7.841223153613322
2023-11-05,BTCUSDT,0.0003925272524586,0.0198123005342306,-7.84290459013663,-8.736485246560692,-7.974980294380259,-7.852283943489587
2023-11-06,BTCUSDT,0.0002464776117976,0.0156996054663052,-8.308239392956818,-7.84290459013663,-7.885624360753168,-7.741925732752668
2023-11-07,BTCUSDT,0.0004598564142546,0.0214442629683244,-7.684596260132659,-8.308239392956818,-8.084590993765733,-7.695323985093896
2023-11-08,BTCUSDT,0.0003361011187428,0.0183330608121744,-7.998098494637742,-7.684596260132659,-8.099044337081725,-7.791078975195302
2023-11-09,BTCUSDT,0.0014140538972288,0.0376039080047392,-6.561294595382134,-7.998098494637742,-8.114064796884907,-7.798768525137626
2023-11-10,BTCUSDT,0.0005841074561004,0.0241683151274658,-7.445425591890085,-6.561294595382134,-7.679026666649197,-7.73397211269423
2023-11-11,BTCUSDT,0.0002007535855481,0.0141687538459855,-8.513432344534264,-7.445425591890085,-7.599530866999888,-7.707637728869712
2023-11-12,BTCUSDT,0.0001459176954487,0.0120796397069089,-8.83246782501475,-8.513432344534264,-7.640569457315377,-7.76083904395984
2023-11-13,BTCUSDT,0.000364560329439,0.0190934630027933,-7.916818507347107,-8.83246782501475,-7.870143770291795,-7.778551661619196
2023-11-14,BTCUSDT,0.0007580287029529,0.0275323210600376,-7.184789306346348,-7.916818507347107,-7.853887772833668,-7.7507655856280335
2023-11-15,BTCUSDT,0.0010027912996841,0.0316668801697312,-6.904967867740808,-7.184789306346348,-7.978586715026511,-7.827722531790834
2023-11-16,BTCUSDT,0.0008594028955797,0.0293155742836429,-7.059272717325239,-6.904967867740808,-7.870495170196657,-7.873645529244339
2023-11-17,BTCUSDT,0.0006976173853267,0.0264124475451767,-7.267839764053466,-7.059272717325239,-7.57966324475485,-7.875788696609703
2023-11-18,BTCUSDT,0.0001265402894499,0.0112490128211288,-8.974949806829944,-7.267839764053466,-7.266737632562593,-7.861456609913714
2023-11-19,BTCUSDT,0.0002202280583131,0.0148400828270316,-8.420846919844498,-8.974949806829944,-7.47836389245916,-7.903354459945472
2023-11-20,BTCUSDT,0.0005794733439661,0.0240722525735782,-7.453390894575296,-8.420846919844498,-7.725575415158791,-7.88975352322158
2023-11-21,BTCUSDT,0.0007039069799921,0.0265312453532081,-7.258864341229301,-7.453390894575296,-7.8352600205256895,-7.834083992149158
2023-11-22,BTCUSDT,0.0005523962168574,0.0235031107910721,-7.50124498500907,-7.258864341229301,-7.8751783453065,-7.795595485994472
2023-11-23,BTCUSDT,0.0002127498502963,0.0145859470140392,-8.455393494171203,-7.50124498500907,-7.921859389497622,-7.75975733720979
2023-11-24,BTCUSDT,0.0005454235509116,0.0233543047618995,-7.513947907495693,-8.455393494171203,-7.817948126965874,-7.8116658493133
2023-11-25,BTCUSDT,5.258834979649502e-05,0.007251782525455,-9.853015949511072,-7.513947907495693,-7.636568324496112,-7.807193956765254
2023-11-26,BTCUSDT,0.0001681248505614,0.0129662967173131,-8.690803696462693,-9.853015949511072,-8.116493335483268,-7.894922127396582
2023-11-27,BTCUSDT,0.0003354003684733,0.0183139391850392,-8.000185609967241,-8.690803696462693,-8.402881206529946,-7.892845693301218
2023-11-28,BTCUSDT,0.0003815103517125,0.0195322899761527,-7.871372573368046,-8.000185609967241,-8.50266933152158,-7.899994830566246
2023-11-29,BTCUSDT,0.0002979151557198,0.0172602188780972,-8.11870182434679,-7.871372573368046,-8.38586514736095,-7.880137247857666
2023-11-30,BTCUSDT,0.00021498366906,0.014662321407611,-8.444948490582021,-8.11870182434679,-8.506815930731168,-7.8998693189583085
2023-12-01,BTCUSDT,0.0003218332698731,0.01793971209003,-8.041476941947366,-8.444948490582021,-8.225202438945358,-7.920180682410321
2023-12-02,BTCUSDT,0.000317062774294,0.0178062566053065,-8.056410777527548,-8.041476941947366,-8.095337088042292,-7.987461698163286
2023-12-03,BTCUSDT,0.0002101641356816,0.0144970388590803,-8.467621734052026,-8.056410777527548,-8.106582121554354,-8.015233752055899
2023-12-04,BTCUSDT,0.0009204724789645,0.0303392893615621,-6.990623455658246,-8.467621734052026,-8.22583195369115,-8.013151451579432
2023-12-05,BTCUSDT,0.0008462575346893,0.0290905059201348,-7.074686830156392,-6.990623455658246,-8.000216279953442,-7.929431252972319
2023-12-06,BTCUSDT,0.0006436571274611,0.0253703986460825,-7.348344384415553,-7.074686830156392,-7.726163947868315,-7.891152540372741
2023-12-07,BTCUSDT,0.0003868108073081,0.0196675063825616,-7.857574854475303,-7.348344384415553,-7.587537436361953,-7.898586862103159
2023-12-08,BTCUSDT,0.0003186625865635,0.0178511228376125,-8.051377737333976,-7.857574854475303,-7.547770251751504,-7.941887179681999
2023-12-09,BTCUSDT,0.0002087987347295,0.0144498697132392,-8.474139761698767,-8.051377737333976,-7.464521452407894,-7.98698286240967
2023-12-10,BTCUSDT,0.0001166817098263,0.0108019308378823,-9.056060759092862,-8.474139761698767,-7.761224713615998,-8.041814680484457
2023-12-11,BTCUSDT,0.0018726811432132,0.043274486053716,-6.2803841085531475,-9.056060759092862,-8.157499499403292,-8.045501541950953
2023-12-12,BTCUSDT,0.0008283966054522,0.0287818798109555,-7.096018526167079,-6.2803841085531475,-7.94390744423081,-7.948207777801346
2023-12-13,BTCUSDT,0.0008510625137755,0.0291729757442668,-7.069024972893242,-7.096018526167079,-7.791596178569167,-7.931963579237336
2023-12-14,BTCUSDT,0.0007985078610243,0.0282578813965997,-7.132765745618405,-7.069024972893242,-7.595125625681019,-7.923334517040243
2023-12-15,BTCUSDT,0.0003571009895295,0.0188971159050662,-7.9374919323525885,-7.132765745618405,-7.326850822464948,-7.906585460704303
2023-12-16,BTCUSDT,0.0002027808861582,0.0142401153843035,-8.503384540402047,-7.9374919323525885,-7.103137057116892,-7.88304448062164
2023-12-17,BTCUSDT,0.0003807729819363,0.0195134051855732,-7.873307208361722,-8.503384540402047,-7.547737143486673,-7.928018873026473
2023-12-18,BTCUSDT,0.0007152050814637,0.0267433184452447,-7.242941229175372,-7.873307208361722,-7.703194879925602,-7.8380321120651395
2023-12-19,BTCUSDT,0.0005378361516665,0.0231912947389011,-7.527956594993267,-7.242941229175372,-7.737978131182027,-7.772220181733897
2023-12-20,BTCUSDT,0.0006967035452125,0.0263951424548644,-7.26915056736285,-7.527956594993267,-7.817016301057,-7.750755226507807
2023-12-21,BTCUSDT,0.0004209201668016,0.0205163390204397,-7.773067369813114,-7.26915056736285,-7.6833480280590525,-7.723381498962116
2023-12-22,BTCUSDT,0.0003866476049071,0.0196633569084015,-7.857996861401195,-7.773067369813114,-7.537284593941266,-7.707670841937858
2023-12-23,BTCUSDT,0.0001370352580925,0.0117062059648932,-8.89527230690771,-7.857996861401195,-7.534222524549159,-7.68099122242964
2023-12-24,BTCUSDT,0.0003211018799129,0.0179193158327242,-8.043752102283328,-8.89527230690771,-7.864688740095628,-7.71980010265511
2023-12-25,BTCUSDT,0.0002942203111439,0.0171528513998092,-8.131181713621524,-8.043752102283328,-7.96784784155364,-7.719224708325826
2023-12-26,BTCUSDT,0.000477418677404,0.0218499125262337,-7.647116721649302,-8.131181713621524,-8.140254070805375,-7.70393198012444
2023-12-27,BTCUSDT,0.00038623886938,0.0196529608298621,-7.859054547306699,-7.647116721649302,-8.115063941172611,-7.733772583124035
2023-12-28,BTCUSDT,0.0004156635139903,0.0203878275936983,-7.785634485607494,-7.859054547306699,-8.115275478353713,-7.769425661176322
2023-12-29,BTCUSDT,0.0005025169325304,0.0224168894481472,-7.59588122202085,-7.785634485607494,-7.893347914093669,-7.789302483957773
2023-12-30,BTCUSDT,0.0002491487851126,0.0157844475707153,-8.297460309377186,-7.59588122202085,-7.8037737380411745,-7.7774073188462065
2023-12-31,BTCUSDT,0.0002677567571984,0.0163632746477735,-8.225431611986048,-8.297460309377186,-7.837029457192307,-7.7885928903027155
