date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2022-02-10,ETHUSDT,0.0028201992959118,0.0531055486358241,-5.870947724220136,-6.721091794319477,-6.771760984997694,-6.052247927020735
2022-02-11,ETHUSDT,0.0025143084102545,0.0501428799557281,-5.985757499228319,-5.870947724220136,-6.6031605899292485,-6.017808544104801
2022-02-12,ETHUSDT,0.0017163607640207,0.0414289845883386,-6.367549064569442,-5.985757499228319,-6.398985301932095,-5.987879881359737
2022-02-13,ETHUSDT,0.0010970368028329,0.0331215459004102,-6.815142549634739,-6.367549064569442,-6.297841885188786,-6.056998104811201
2022-02-14,ETHUSDT,0.0010951297391387,0.0330927445090117,-6.816882439500567,-6.815142549634739,-6.352097726394423,-6.1604493744842355
2022-02-15,ETHUSDT,0.0011539502718862,0.0339698435658198,-6.764564203777747,-6.816882439500567,-6.3712558554306415,-6.208890695415412
2022-02-16,ETHUSDT,0.0010237575461521,0.0319962114343578,-6.884275551735419,-6.764564203777747,-6.549979151342162,-6.291084738637988
2022-02-17,ETHUSDT,0.0018010851870228,0.0424391939959142,-6.319365914060835,-6.884275551735419,-6.729682761843582,-6.340882189814465
2022-02-18,ETHUSDT,0.0019441450033001,0.0440924597102512,-6.24293298555065,-6.319365914060835,-6.720046131741862,-6.403031926080627
2022-02-19,ETHUSDT,0.0009898121902999,0.0314612808114983,-6.917995339600021,-6.24293298555065,-6.605604218925043,-6.436148476565836
2022-02-20,ETHUSDT,0.0015414396272777,0.0392611720059115,-6.475038476323815,-6.917995339600021,-6.625826798944933,-6.491381495023722
2022-02-21,ETHUSDT,0.0042742366709228,0.0653776465691664,-5.455149749045812,-6.475038476323815,-6.567921653454148,-6.492484181664306
2022-02-22,ETHUSDT,0.0028445713500902,0.0533345230604928,-5.862342890561985,-5.455149749045812,-6.282096492916226,-6.438363617540446
2022-02-23,ETHUSDT,0.0018663125831492,0.0432008400745773,-6.283790675500754,-5.862342890561985,-6.190691888216457,-6.423476205647727
2022-02-24,ETHUSDT,0.0087651774271729,0.0936225262806604,-4.736968518124384,-6.283790675500754,-6.1988634262064775,-6.416688913315602
2022-02-25,ETHUSDT,0.0033285493274064,0.0576935813362842,-5.705218707322826,-4.736968518124384,-5.76265806191135,-6.354190762516708
2022-02-26,ETHUSDT,0.0016942450015149,0.0411612074836853,-6.3805180642165915,-5.705218707322826,-5.608694108111152,-6.337189075552248
2022-02-27,ETHUSDT,0.0033070528079781,0.0575069805152219,-5.711697876565042,-6.3805180642165915,-5.793767771145308,-6.351965694452843
2022-02-28,ETHUSDT,0.003321765196886,0.057634756847635,-5.707258951539523,-5.711697876565042,-5.76363876834592,-6.30640879340751
2022-03-01,ETHUSDT,0.0023723715807967,0.0487069972467688,-6.043865157165746,-5.707258951539523,-5.648332423553674,-6.247346293967755
2022-03-02,ETHUSDT,0.0026524491246828,0.0515019332130632,-5.932271867798512,-6.043865157165746,-5.909711751361945,-6.209646248916837
2022-03-03,ETHUSDT,0.0013040028792966,0.0361109800378864,-6.6423166074305735,-5.932271867798512,-5.955122383457083,-6.181846636380106
2022-03-04,ETHUSDT,0.002238886072709,0.0473168687965404,-6.101776825773552,-6.6423166074305735,-6.007482092099879,-6.178265946066975
2022-03-05,ETHUSDT,0.0006159513873019,0.0248183679419492,-7.392342514262537,-6.101776825773552,-6.085497881941581,-6.188758177955766
2022-03-06,ETHUSDT,0.0009686432162939,0.0311230335329629,-6.939614211714088,-7.392342514262537,-6.4225145944861834,-6.252693860457322
2022-03-07,ETHUSDT,0.0018795452550469,0.0433537225050734,-6.276725417012673,-6.939614211714088,-6.6016644053958515,-6.278696821691169
2022-03-08,ETHUSDT,0.0023197551591643,0.0481638366325228,-6.066293633716086,-6.276725417012673,-6.670555115238685,-6.254223315662893
2022-03-09,ETHUSDT,0.0013859403981563,0.0372282204537942,-6.581376381912303,-6.066293633716086,-6.555350520495788,-6.2201056426726895
2022-03-10,ETHUSDT,0.0019371503939448,0.0440130707170589,-6.2465372548533,-6.581376381912303,-6.651270431723537,-6.211778923496988
2022-03-11,ETHUSDT,0.001578593862745,0.0397315222807419,-6.451220788481009,-6.2465372548533,-6.42210937984169,-6.182790819093255
2022-03-12,ETHUSDT,0.0003975286586841,0.0199381207410374,-7.830243529150284,-6.451220788481009,-6.324430695195074,-6.188784222475989
2022-03-13,ETHUSDT,0.0007680612491564,0.0277139179683496,-7.171641076490855,-7.830243529150284,-6.635134317622596,-6.260934701730519
2022-03-14,ETHUSDT,0.0011915644016158,0.0345190440426127,-6.732488212012652,-7.171641076490855,-6.856203806177549,-6.272464053407375
2022-03-15,ETHUSDT,0.0009129418544201,0.0302149276752423,-6.99883836568422,-6.732488212012652,-6.886426172197621,-6.284166314120504
2022-03-16,ETHUSDT,0.0025539723225461,0.0505368412402885,-5.9701053583349335,-6.99883836568422,-7.036886394363805,-6.354333978513159
2022-03-17,ETHUSDT,0.0006671677376247,0.0258295903495339,-7.312469062967919,-5.9701053583349335,-6.94066330833459,-6.359232272502838
2022-03-18,ETHUSDT,0.0008896649617684,0.0298272519982729,-7.024665613563454,-7.312469062967919,-6.8371084150981165,-6.405990381024074
2022-03-19,ETHUSDT,0.0005000020553517,0.022360725734014,-7.600898348847132,-7.024665613563454,-6.807713322512636,-6.50997661263494
2022-03-20,ETHUSDT,0.0006657067099382,0.0258012927958697,-7.314661359885807,-7.600898348847132,-6.981395349879532,-6.596143869067863
2022-03-21,ETHUSDT,0.0010098678562979,0.0317784180899236,-6.8979357920372735,-7.314661359885807,-7.044559948719849,-6.638604927961918
2022-03-22,ETHUSDT,0.0011264209333707,0.033562195002275,-6.788709988419706,-6.8979357920372735,-7.230126035460318,-6.692524833210655
2022-03-23,ETHUSDT,0.000863526274449,0.0293858175732622,-7.05448623298985,-6.788709988419706,-7.125374220550674,-6.741681698523393
2022-03-24,ETHUSDT,0.0009766066250606,0.0312507059929963,-6.931426622558168,-7.05448623298985,-7.131338344435953,-6.7876190201517606
2022-03-25,ETHUSDT,0.0007683681769991,0.0277194548467155,-7.1712415425564515,-6.931426622558168,-6.997443999178161,-6.833035145368108
2022-03-26,ETHUSDT,0.0003029661219356,0.0174059220363554,-8.101889567499374,-7.1712415425564515,-6.9687600357122905,-6.85707718787383
2022-03-27,ETHUSDT,0.0007559837163024,0.027495158051964,-7.1874907212992545,-8.101889567499374,-7.20955079080471,-6.947991403406821
2022-03-28,ETHUSDT,0.000940747172325,0.0306716020501878,-6.96883613426192,-7.1874907212992545,-7.28930693738062,-6.938679958272126
2022-03-29,ETHUSDT,0.0010604385934701,0.0325643761412702,-6.849072689011674,-6.96883613426192,-7.272176917635034,-6.940008227478845
2022-03-30,ETHUSDT,0.000738806297379,0.0271809914715967,-7.210474785881527,-6.849072689011674,-7.255706130925735,-6.96602401256971
2022-03-31,ETHUSDT,0.0009069911356049,0.0301162935236886,-7.005377881210127,-7.210474785881527,-7.263552779590749,-7.018032246759049
2022-04-01,ETHUSDT,0.0010623804140114,0.0325941776090671,-6.847243215018782,-7.005377881210127,-7.044250442332901,-7.037305042181677
2022-04-02,ETHUSDT,0.0009308755440003,0.0305102530963003,-6.979384969536912,-6.847243215018782,-6.976200941076806,-7.064609858552836
2022-04-03,ETHUSDT,0.0007308165997084,0.0270336198040224,-7.221348019284346,-6.979384969536912,-6.978310708131803,-7.088617321328104
2022-04-04,ETHUSDT,0.0006776888805661,0.0260324582121273,-7.296822253561801,-7.221348019284346,-7.052765774186338,-7.060940252697833
2022-04-05,ETHUSDT,0.0008115051497728,0.0284869294549777,-7.116619825037404,-7.296822253561801,-7.070035267722393,-7.066630306201059
2022-04-06,ETHUSDT,0.0021524722106185,0.046394743351144,-6.141138232027492,-7.116619825037404,-7.092283656487849,-7.08409083406582
2022-04-07,ETHUSDT,0.0011506046412428,0.0339205636928811,-6.767467699784482,-6.141138232027492,-6.951062659889591,-7.04510446435415
2022-04-08,ETHUSDT,0.0010889491398463,0.032999229382614,-6.822542139660709,-6.767467699784482,-6.908679205939104,-7.081348207147311
2022-04-09,ETHUSDT,0.0005580285384056,0.0236226276778363,-7.49110045279472,-6.822542139660709,-6.828918030014377,-7.059078801542438
2022-04-10,ETHUSDT,0.0003864206658671,0.0196575854536404,-7.858583973963172,-7.49110045279472,-6.867773669860962,-7.080280385143859
2022-04-11,ETHUSDT,0.0015309462998762,0.0391273088759783,-6.481869238116906,-7.858583973963172,-7.016166499646116,-7.091993368103679
2022-04-12,ETHUSDT,0.0011178526311098,0.0334343032095762,-6.796345727687289,-6.481869238116906,-7.084312700863999,-7.054139180750548
2022-04-13,ETHUSDT,0.000855429538268,0.0292477270615696,-7.063906831240894,-6.796345727687289,-7.090088306444559,-7.04952145055282
2022-04-14,ETHUSDT,0.0005938649046982,0.0243693435426207,-7.428858697636488,-7.063906831240894,-7.1383612447605955,-7.062030397953785
2022-04-15,ETHUSDT,0.0004942703942869,0.0222321927458129,-7.612427833665403,-7.428858697636488,-7.12591289372895,-7.079047328164995
2022-04-16,ETHUSDT,0.0002629348560261,0.0162152661410836,-8.243604252186412,-7.612427833665403,-7.076681665669396,-7.11000192866987
2022-04-17,ETHUSDT,0.00050498525614,0.0224718770052709,-7.590981324877495,-8.243604252186412,-7.429028668483298,-7.158745688198504
2022-04-18,ETHUSDT,0.0013227519883643,0.036369657523331,-6.628040872976249,-7.590981324877495,-7.587955787921338,-7.135522586261146
2022-04-19,ETHUSDT,0.0005706686408262,0.0238886718095895,-7.468701830544974,-6.628040872976249,-7.50078259626841,-7.11009304770101
2022-04-20,ETHUSDT,0.0008146066158522,0.0285413141928029,-7.1128052411868214,-7.468701830544974,-7.508751222850107,-7.132814215713876
2022-04-21,ETHUSDT,0.0009681085697975,0.0311144431060162,-6.9401663180953195,-7.1128052411868214,-7.408826704354391,-7.144802058994565
2022-04-22,ETHUSDT,0.0009015907018745,0.0300264999937479,-7.011349908208368,-6.9401663180953195,-7.148139117536172,-7.132515310458827
2022-04-23,ETHUSDT,0.0003561382466323,0.0188716254369444,-7.940191569257283,-7.011349908208368,-7.032212834202346,-7.132786766231475
2022-04-24,ETHUSDT,0.0004389116614971,0.0209502186503424,-7.73121239179599,-7.940191569257283,-7.294642973458553,-7.182466236878679
2022-04-25,ETHUSDT,0.0013542410772569,0.0368000146366409,-6.60451407214511,-7.73121239179599,-7.347145085708756,-7.216640210617728
2022-04-26,ETHUSDT,0.0013929390286286,0.0373220983953031,-6.57633935497111,-6.60451407214511,-7.245486851900414,-7.188602303929581
2022-04-27,ETHUSDT,0.0011653338024474,0.0341369858430333,-6.7547477072992015,-6.57633935497111,-7.1727214592755715,-7.1558530812663665
2022-04-28,ETHUSDT,0.0013399467401306,0.0366052829538398,-6.615125411980411,-6.7547477072992015,-7.121401019093739,-7.139404348641904
2022-04-29,ETHUSDT,0.0009484243093381,0.0307964983291636,-6.960708572154975,-6.615125411980411,-6.856387787638364,-7.160949220457946
2022-04-30,ETHUSDT,0.0007662497635752,0.027681216800842,-7.174002379261763,-6.960708572154975,-6.702287023710161,-7.169732896474787
2022-05-01,ETHUSDT,0.0008661878321517,0.0294310691642645,-7.051408776671353,-7.174002379261763,-6.816184685133491,-7.185708361911197
2022-05-02,ETHUSDT,0.0009195764759525,0.0303245193853506,-6.991597346141348,-7.051408776671353,-6.911198569473541,-7.165722376632863
2022-05-03,ETHUSDT,0.0006149736263524,0.024798661785517,-7.393931175057138,-6.991597346141348,-6.95856849724197,-7.126313893550053
2022-05-04,ETHUSDT,0.0011707593846556,0.0342163613590877,-6.750102693998008,-7.393931175057138,-7.114329649857315,-7.167771254320062
2022-05-05,ETHUSDT,0.0014762379221707,0.0384218417331952,-6.518258371911606,-6.750102693998008,-7.072208474225922,-7.165669298243278
2022-05-06,ETHUSDT,0.0016197016378555,0.0402455169907853,-6.42551332086326,-6.518258371911606,-6.941059672755889,-7.140867095546492
2022-05-07,ETHUSDT,0.0006952667638115,0.0263679116315933,-7.271214953222153,-6.42551332086326,-6.815880581594271,-7.095260487511345
2022-05-08,ETHUSDT,0.0013745917855578,0.0370754876644649,-6.589598475172844,-7.271214953222153,-6.871804103010433,-7.079750811127561
2022-05-09,ETHUSDT,0.0054281408103796,0.0736759174383301,-5.216158595861169,-6.589598475172844,-6.710937563033573,-7.004568730354217
2022-05-10,ETHUSDT,0.0052904083473235,0.0727351933201768,-5.241859843780421,-5.216158595861169,-6.404148743406206,-6.896622242671657
2022-05-11,ETHUSDT,0.0152092083932734,0.1233256193711325,-4.185854219215009,-5.241859843780421,-6.14886903777997,-6.833614014071847
2022-05-12,ETHUSDT,0.0201333350158805,0.1418919836209237,-3.9053783791392576,-4.185854219215009,-5.700937217450319,-6.684393668102302
2022-05-13,ETHUSDT,0.0050700221756071,0.071204088194479,-5.284410087501609,-3.9053783791392576,-5.02776990263374,-6.538601538009232
2022-05-14,ETHUSDT,0.0020463658331746,0.0452367752296139,-6.191689823343092,-5.284410087501609,-4.766732225099493,-6.463339891164063
2022-05-15,ETHUSDT,0.0015979875760092,0.0399748367852728,-6.439010206380918,-6.191689823343092,-4.961838470595878,-6.426082614579277
2022-05-16,ETHUSDT,0.0024298866664577,0.0492938806187722,-6.019910662035146,-6.439010206380918,-5.201268543115978,-6.357847098084897
2022-05-17,ETHUSDT,0.0017828676435631,0.0422240173783022,-6.329532175294467,-6.019910662035146,-5.568079831680005,-6.280060655823041
2022-05-18,ETHUSDT,0.0019478343472561,0.044134276330944,-6.241037114720538,-6.329532175294467,-6.052910590911047,-6.267561478693467
2022-05-19,ETHUSDT,0.0021344953905962,0.0462005994614384,-6.1495250112456565,-6.241037114720538,-6.244235996354833,-6.252320467772987
2022-05-20,ETHUSDT,0.0016358285509714,0.0404453773745713,-6.415605843987987,-6.1495250112456565,-6.235803033935345,-6.224810345225098
2022-05-21,ETHUSDT,0.0007792142951707,0.0279144101705687,-7.157224459845943,-6.415605843987987,-6.231122161456759,-6.215741273952715
2022-05-22,ETHUSDT,0.0006830543140122,0.0261353078040464,-7.288936178843388,-7.157224459845943,-6.458584921018918,-6.224673814302304
2022-05-23,ETHUSDT,0.0011855545735449,0.0344318830961213,-6.73754461931768,-7.288936178843388,-6.650465721728702,-6.229898077919651
2022-05-24,ETHUSDT,0.0009845933472817,0.031378230467662,-6.923281847435599,-6.73754461931768,-6.749767222648131,-6.2156315253126655
2022-05-25,ETHUSDT,0.0010669272684637,0.0326638526273888,-6.842972473499698,-6.923281847435599,-6.904518589886119,-6.212526275371496
2022-05-26,ETHUSDT,0.0032827958909554,0.0572956882405254,-5.719059813898486,-6.842972473499698,-6.989991915788461,-6.187482698027975
2022-05-27,ETHUSDT,0.0035824872811031,0.0598538827571207,-5.631697948553497,-5.719059813898486,-6.702358986598971,-6.140617112568905
2022-05-28,ETHUSDT,0.0013868133525752,0.0372399429722341,-6.580746715864598,-5.631697948553497,-6.370911340540992,-6.100318911507173
2022-05-29,ETHUSDT,0.0007087548637796,0.0266224503714379,-7.252000840470233,-6.580746715864598,-6.339551759850376,-6.1073749749163255
2022-05-30,ETHUSDT,0.0016993023443008,0.0412225950699471,-6.377537497856638,-7.252000840470233,-6.405295558457302,-6.106501606154874
2022-05-31,ETHUSDT,0.0015177638727542,0.0389584890974257,-6.4905171636534185,-6.377537497856638,-6.31220856332869,-6.09686247082232
2022-06-01,ETHUSDT,0.001974479840054,0.0444351194445797,-6.227450287442138,-6.4905171636534185,-6.466500033279678,-6.1547878602674215
2022-06-02,ETHUSDT,0.0019193373862206,0.0438102429372472,-6.255775263850508,-6.227450287442138,-6.585650501057406,-6.199587425888409
2022-06-03,ETHUSDT,0.0012288374724068,0.0350547781679886,-6.701686700913112,-6.255775263850508,-6.520656210654588,-6.293674746099114
2022-06-04,ETHUSDT,0.0005498130485838,0.0234480926427682,-7.505932249186641,-6.701686700913112,-6.410593382743163,-6.420779669816107
2022-06-05,ETHUSDT,0.0005928764775743,0.0243490549626538,-7.430524481550701,-7.505932249186641,-6.636272333009164,-6.5217579498927
2022-06-06,ETHUSDT,0.0010506596396062,0.0324138803540441,-6.858337083869048,-7.430524481550701,-6.824273796588619,-6.578068616174863
2022-06-07,ETHUSDT,0.0051192490369438,0.0715489275736812,-5.2747475231600935,-6.858337083869048,-6.950451155874002,-6.597128928787961
2022-06-08,ETHUSDT,0.0019556960429664,0.0442232522884333,-6.237009116701358,-5.2747475231600935,-6.754245607735919,-6.563257877020913
2022-06-09,ETHUSDT,0.0008654727741002,0.029418918642605,-7.05223464068831,-6.237009116701358,-6.661310090893568,-6.559052283448498
2022-06-10,ETHUSDT,0.0026546768985973,0.0515235567347339,-5.931432327137304,-7.05223464068831,-6.570570569193902,-6.595924898265215
2022-06-11,ETHUSDT,0.0035136689100799,0.0592762086344926,-5.651094513895309,-5.931432327137304,-6.270752138311223,-6.586011594442107
2022-06-12,ETHUSDT,0.0047579123661178,0.0689776222126988,-5.34794628548919,-5.651094513895309,-6.029303624316475,-6.551261079437896
2022-06-13,ETHUSDT,0.0159256495310342,0.1261968681506569,-4.139824291477543,-5.34794628548919,-6.043943376782294,-6.46902116242168
2022-06-14,ETHUSDT,0.012116939180946,0.1100769693484793,-4.413150873061515,-4.139824291477543,-5.624506411737531,-6.32587971299596
2022-06-15,ETHUSDT,0.0220237146787813,0.1484038903761669,-3.81563546623931,-4.413150873061515,-5.096689658212172,-6.220225451802497
2022-06-16,ETHUSDT,0.0070972749156711,0.0842453257793638,-4.948044383304791,-3.81563546623931,-4.673530286032573,-6.078968798111757
2022-06-17,ETHUSDT,0.0040113433955627,0.0633351671314032,-5.518629082405166,-4.948044383304791,-4.532920259914469,-5.992835703102897
2022-06-18,ETHUSDT,0.0112317271018675,0.1059798429035802,-4.489012728480001,-5.518629082405166,-4.567056819297664,-5.9837252153077465
2022-06-19,ETHUSDT,0.0105038397361877,0.1024882419411504,-4.55601439950591,-4.489012728480001,-4.636894506698157,-5.931784978031678
2022-06-20,ETHUSDT,0.0055298011274145,0.0743626326014254,-5.197603426587417,-4.55601439950591,-4.6654672119870355,-5.839751690924465
2022-06-21,ETHUSDT,0.0033745955260564,0.058091268931367,-5.691479805970963,-5.197603426587417,-4.941860804056658,-5.746369990293428
2022-06-22,ETHUSDT,0.0034903411818685,0.0590791095216279,-5.657755787698276,-5.691479805970963,-5.090547888589891,-5.71518554975317
2022-06-23,ETHUSDT,0.0026045963192757,0.0510352458529964,-5.950477579594651,-5.657755787698276,-5.118373229648514,-5.677332759937028
2022-06-24,ETHUSDT,0.0026076267663199,0.0510649269687121,-5.949314756232756,-5.950477579594651,-5.410666199871444,-5.664743091398505
2022-06-25,ETHUSDT,0.0019691656498951,0.0443752819697533,-6.230145353917574,-5.949314756232756,-5.689326271216812,-5.650813068324971
2022-06-26,ETHUSDT,0.0017033396493894,0.0412715355831291,-6.375164455385109,-6.230145353917574,-5.895834656682844,-5.629379370734265
2022-06-27,ETHUSDT,0.0017108411068381,0.0413623150565602,-6.370770154054673,-6.375164455385109,-6.032571586565672,-5.577980834652378
2022-06-28,ETHUSDT,0.001745787108021,0.0417826172950078,-6.350549760258397,-6.370770154054673,-6.175174459836953,-5.5298101834025575
2022-06-29,ETHUSDT,0.0022867186985639,0.0478196476206585,-6.080637371697323,-6.350549760258397,-6.2551888959697015,-5.506728941420255
2022-06-30,ETHUSDT,0.0049794626097664,0.070565307409282,-5.302433303453706,-6.080637371697323,-6.281453419062615,-5.543360298171948
2022-07-01,ETHUSDT,0.0049347604319441,0.0702478500165246,-5.311451151967202,-5.302433303453706,-6.095911008969841,-5.500879579387964
2022-07-02,ETHUSDT,0.0013576339678873,0.0368460848379761,-6.602011823815649,-5.311451151967202,-5.88316834828626,-5.421753057173368
2022-07-03,ETHUSDT,0.0017627985001507,0.0419856939939155,-6.340852675830307,-6.602011823815649,-5.929416682238456,-5.45223394338602
2022-07-04,ETHUSDT,0.0018801273434912,0.0433604352318014,-6.276415768534677,-6.340852675830307,-5.927477265352837,-5.483586587110338
2022-07-05,ETHUSDT,0.0023175145704957,0.0481405709406918,-6.067259973382993,-6.276415768534677,-5.966632944720308,-5.525789745430587
2022-07-06,ETHUSDT,0.0028518910091795,0.0534030992469497,-5.8597729927355315,-6.067259973382993,-6.119598278706166,-5.613400458244471
2022-07-07,ETHUSDT,0.0014847079439765,0.0385319081278946,-6.512537196792592,-5.8597729927355315,-6.229262646859832,-5.679156009138745
2022-07-08,ETHUSDT,0.0028303153457251,0.0532007081318019,-5.867367143949965,-6.512537196792592,-6.21136772145522,-5.8017424514366205
2022-07-09,ETHUSDT,0.0008630641004607,0.0293779526254078,-7.055021593323205,-5.867367143949965,-6.116670615079152,-5.843529849647766
2022-07-10,ETHUSDT,0.0011173953761833,0.0334274643995518,-6.796754858961659,-7.055021593323205,-6.272391780036857,-5.913365872871313
2022-07-11,ETHUSDT,0.0012523881281204,0.0353890961755233,-6.68270304786037,-6.796754858961659,-6.41829075715259,-6.01826324243866
2022-07-12,ETHUSDT,0.0013189753349811,0.0363177000232828,-6.630900105208687,-6.68270304786037,-6.582876768177559,-6.114930908272954
2022-07-13,ETHUSDT,0.0052324662045748,0.0723357878548015,-5.252872562418002,-6.630900105208687,-6.606549349860776,-6.180080757301194
2022-07-14,ETHUSDT,0.0023071525403078,0.0480328277359123,-6.071741181340156,-5.252872562418002,-6.483650433554385,-6.160144064412422
2022-07-15,ETHUSDT,0.002925561197296,0.0540884571539626,-5.83426895437812,-6.071741181340156,-6.286994351157775,-6.178961582305235
2022-07-16,ETHUSDT,0.0069375575156367,0.0832920015105698,-4.970805509401724,-5.83426895437812,-6.094497170241067,-6.173679372068121
2022-07-17,ETHUSDT,0.0032661145940619,0.0571499308316462,-5.724154198073923,-4.970805509401724,-5.752117662549337,-6.129201679030346
2022-07-18,ETHUSDT,0.0048101189429736,0.0693550210365022,-5.337033466901266,-5.724154198073923,-5.570768481122385,-6.106202081037453
2022-07-19,ETHUSDT,0.0050989869233123,0.0714071909776064,-5.2787134014716734,-5.337033466901266,-5.587600662019038,-6.059014308833642
2022-07-20,ETHUSDT,0.0042241422930702,0.0649934019195046,-5.4669390463391725,-5.2787134014716734,-5.428995106045342,-6.0093753655344155
2022-07-21,ETHUSDT,0.0032316343777112,0.0568474658864515,-5.734767270430652,-5.4669390463391725,-5.355529124437552,-5.96921124217445
2022-07-22,ETHUSDT,0.0026543724541282,0.0515206022298681,-5.9315470160200805,-5.734767270430652,-5.508321476643337,-5.953489873935055
2022-07-23,ETHUSDT,0.0019900247804124,0.0446096937942022,-6.219608187854725,-5.9315470160200805,-5.549800040232569,-5.982085951778983
2022-07-24,ETHUSDT,0.0034646795412903,0.0588615285334176,-5.665135135093327,-6.219608187854725,-5.72631498442326,-6.023365817046597
2022-07-25,ETHUSDT,0.003493590447625,0.0591066024029893,-5.656825290046432,-5.665135135093327,-5.803599331147592,-5.980780513013764
2022-07-26,ETHUSDT,0.002203879950741,0.0469454997922171,-6.1175358579857475,-5.656825290046432,-5.841576579889043,-5.949688359114497
2022-07-27,ETHUSDT,0.0033778806648167,0.0581195377202603,-5.690506788391448,-6.1175358579857475,-5.9181302974000625,-5.942466544998637
2022-07-28,ETHUSDT,0.003699628012368,0.0608245675066256,-5.599523001583999,-5.690506788391448,-5.869922251874336,-5.925341400226293
2022-07-29,ETHUSDT,0.0038105533881115,0.0617296799611948,-5.569980854167248,-5.599523001583999,-5.745905214620191,-5.913511855173951
2022-07-30,ETHUSDT,0.0023432989014552,0.0484076326776602,-6.056195555482481,-5.569980854167248,-5.726874358434975,-5.870668385054617
2022-07-31,ETHUSDT,0.0019563967919226,0.0442311744352631,-6.236650869086452,-6.056195555482481,-5.806748411522184,-5.879251494669732
2022-08-01,ETHUSDT,0.0014539043636133,0.0381300978704929,-6.53350267671542,-6.236650869086452,-5.830571413742326,-5.842052825386244
2022-08-02,ETHUSDT,0.0036350358462507,0.0602912584563532,-5.6171363066283035,-6.53350267671542,-5.99917059140712,-5.830086817102323
2022-08-03,ETHUSDT,0.0014716502867781,0.0383620944003076,-6.521370863818371,-5.6171363066283035,-6.00269325241598,-5.781651965228138
2022-08-04,ETHUSDT,0.0016061007368074,0.0400761866550124,-6.433945940139909,-6.521370863818371,-6.192971254346205,-5.77667336334676
2022-08-05,ETHUSDT,0.0020846935400754,0.0456584443457665,-6.173133417711724,-6.433945940139909,-6.268521331277691,-5.830358516879574
2022-08-06,ETHUSDT,0.0008239666016898,0.028704818440288,-7.101380560806097,-6.173133417711724,-6.255817841002745,-5.834967254896464
2022-08-07,ETHUSDT,0.0005686250681819,0.0238458606089594,-7.472289272167496,-7.101380560806097,-6.369393417820881,-5.892563237006826
2022-08-08,ETHUSDT,0.00145898883359,0.0381967123400693,-6.530011662938906,-7.472289272167496,-6.74042401092872,-6.006267044405271
2022-08-09,ETHUSDT,0.0010283866345167,0.0320684679165797,-6.879764079042933,-6.530011662938906,-6.742152170752826,-6.04289692917186
2022-08-10,ETHUSDT,0.002778180893644,0.0527084518236307,-5.885958920267453,-6.879764079042933,-6.831315798533431,-6.113021047905573
2022-08-11,ETHUSDT,0.0017644408030556,0.0420052473276339,-6.339921464260917,-5.885958920267453,-6.773880899044578,-6.140623116941743
2022-08-12,ETHUSDT,0.0009906799224905,0.0314750682682421,-6.917119060173791,-6.339921464260917,-6.62158907973554,-6.180304135938187
2022-08-13,ETHUSDT,0.0009772288989391,0.0312606605646639,-6.930789645809719,-6.917119060173791,-6.5105550373368,-6.234047399108331
2022-08-14,ETHUSDT,0.0008685649392694,0.0294714258099165,-7.048668203323173,-6.930789645809719,-6.590710633910962,-6.279467518644222
2022-08-15,ETHUSDT,0.0020292543299724,0.045047245531469,-6.200086878545593,-7.048668203323173,-6.624491458767011,-6.3171520648018795
2022-08-16,ETHUSDT,0.0013901188250724,0.0372842972988963,-6.578366049829631,-6.200086878545593,-6.68731705042264,-6.341468053140619
2022-08-17,ETHUSDT,0.0015512014019437,0.039385294234571,-6.468725550256135,-6.578366049829631,-6.735005967536381,-6.3833562694944
2022-08-18,ETHUSDT,0.0009569269185911,0.0309342353807412,-6.951783534535852,-6.468725550256135,-6.645327265552851,-6.399319437324872
2022-08-19,ETHUSDT,0.0025428544890422,0.050426723957067,-5.974468014375045,-6.951783534535852,-6.649526043298077,-6.456650198513255
2022-08-20,ETHUSDT,0.002186098482033,0.0467557320767526,-6.125636838992339,-5.974468014375045,-6.434686005508451,-6.473693153640119
2022-08-21,ETHUSDT,0.0020969673242131,0.045792655789036,-6.167263109342508,-6.125636838992339,-6.4197959975978005,-6.4989502438594435
2022-08-22,ETHUSDT,0.0021856334524475,0.0467507588435472,-6.1258495828632915,-6.167263109342508,-6.337575409500376,-6.503998769034897
2022-08-23,ETHUSDT,0.0020749231718574,0.045551324589494,-6.177831151595832,-6.1258495828632915,-6.269000216021807,-6.498962346933846
2022-08-24,ETHUSDT,0.0013439242769433,0.0366595727872457,-6.6121613800284695,-6.177831151595832,-6.114209739433804,-6.48279545942841
2022-08-25,ETHUSDT,0.0009651468540503,0.0310668127436721,-6.94323028784054,-6.6121613800284695,-6.241748412564488,-6.528023871855691
2022-08-26,ETHUSDT,0.0036537120808839,0.0604459434609469,-5.6120116197291345,-6.94323028784054,-6.405267102334129,-6.547199300220334
2022-08-27,ETHUSDT,0.0016977714875578,0.0412040227108696,-6.378438777559346,-5.6120116197291345,-6.2942168044114535,-6.509838649292572
2022-08-28,ETHUSDT,0.0010846205224358,0.0329335774314878,-6.826525102073225,-6.378438777559346,-6.344734643350664,-6.519170711103828
2022-08-29,ETHUSDT,0.0017812767420814,0.0422051743519848,-6.330424900961679,-6.826525102073225,-6.474473433446143,-6.506677281161425
